overall,vote,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,image,text,label,review_char_count,review_word_count
3.0,,True,"12 2, 2013",A2SM3ZN9JZSB2B,B0002GTTRC,,Anita R.,"Jacket on this filter had several marred areas.  The seal was questionable.  I had a trust issue about the ""never been used"" quality of this prduct.  I used it briefly, then tossed it in the trash because of problems with my ice maker.  To be fair not sure problem was filter related.  However, I will buy this product locally, so I can check the outside condition before taking home.",Not in best condition,1385942400,,"Not in best condition. Jacket on this filter had several marred areas.  The seal was questionable.  I had a trust issue about the ""never been used"" quality of this prduct.  I used it briefly, then tossed it in the trash because of problems with my ice maker.  To be fair not sure problem was filter related.  However, I will buy this product locally, so I can check the outside condition before taking home.",Neutral,384,69
5.0,,True,"08 22, 2015",A2YOMGJWUXQ7TP,B0052FXC9Y,,Terry...USA,"This dishwasher came in on time, which means a lot to me.  It was packaged in a brown cardboard box.  When opened, it was in a box you  Would find an item it, explaining the product.  It was well packaged with padded cardboard in addition.  It's perfect, no dents nor scratches.  No parts are missing, which is also a plus for me.  I read instructions, hooked up to faucet, then dishwasher, crossing my fingers there would be no leaks.  I loaded dishwasher, put in my tablet and rinsing aid and turned on.  No leaks!  Not noisy at all!  Unfortunately, my counters at not very deep, so I have a cart that I had on standby, just in case.  Not a problem at all.  I did as others mention, putting the drain water to run out into the sink over other dirty dishes in a pan.  I used the pot setting since dishes were sitting in the sink for several hours before I had time to actually connect the dishwasher.  Dishes are washing right now, so I will update later about how clean it came out.",Love this dishwasher!,1440201600,,"Love this dishwasher!. This dishwasher came in on time, which means a lot to me.  It was packaged in a brown cardboard box.  When opened, it was in a box you  Would find an item it, explaining the product.  It was well packaged with padded cardboard in addition.  It's perfect, no dents nor scratches.  No parts are missing, which is also a plus for me.  I read instructions, hooked up to faucet, then dishwasher, crossing my fingers there would be no leaks.  I loaded dishwasher, put in my tablet and rinsing aid and turned on.  No leaks!  Not noisy at all!  Unfortunately, my counters at not very deep, so I have a cart that I had on standby, just in case.  Not a problem at all.  I did as others mention, putting the drain water to run out into the sink over other dirty dishes in a pan.  I used the pot setting since dishes were sitting in the sink for several hours before I had time to actually connect the dishwasher.  Dishes are washing right now, so I will update later about how clean it came out.",Positive,984,185
5.0,,True,"06 6, 2018",AYRKGOKASL6MP,B00ZYBXJPI,{'Size:': ' 2PACK'},Amazon Customer,"Easy to install, arrived in only 3 days",Five Stars,1528243200,,"Five Stars. Easy to install, arrived in only 3 days",Positive,39,8
5.0,,True,"09 13, 2016",AJLSF63Z8I2ZD,B00ZQ2G7C2,,Candy,Comes as advertised...I just wish Samsung washers weren't so defective to need it!,Comes as advertised... I just wish Samsung ...,1473724800,,Comes as advertised... I just wish Samsung .... Comes as advertised...I just wish Samsung washers weren't so defective to need it!,Positive,82,13
5.0,,False,"03 14, 2016",A2ER0POAWUWXAZ,B00MGMX4AI,,Amazon Customer,The product is very good quality. It works great. Will buy again.,Five Stars,1457913600,,Five Stars. The product is very good quality. It works great. Will buy again.,Positive,65,12
5.0,,True,"04 22, 2015",A1CTXYCGQ87YZB,B003289P2G,,Heinz Roel,They work just like they said they would. My washer has not moved since I installed them on a tile floor.,They work just like they said they would,1429660800,,They work just like they said they would. They work just like they said they would. My washer has not moved since I installed them on a tile floor.,Positive,105,21
5.0,,True,"10 2, 2014",AGKHZ89945TN9,B00DM8KR1E,,Chris F,Just as described,Five Stars,1412208000,,Five Stars. Just as described,Positive,17,3
5.0,,True,"02 20, 2017",AYOHUECM9IK9V,B01CA26M20,"{'Size:': ' 2 Pack', 'Style Name:': ' Advanced'}",B Wood,Delivered on time. Works as expected. Does not leak. Easy to install.,Chose this one for a more economical filter and save some $$,1487548800,,Chose this one for a more economical filter and save some $$. Delivered on time. Works as expected. Does not leak. Easy to install.,Positive,69,12
5.0,,True,"03 3, 2013",A1BKMM69UO3SG7,B005AR74L6,,The Everyday Joe,Saved me $30.00 and seems to be a better part than the original was. I won't hesitate to buy another one just to have an extra on hand if I need it for this price. Amazon as always is the best!,"Great price, Impressive fit & finish.",1362268800,,"Great price, Impressive fit & finish.. Saved me $30.00 and seems to be a better part than the original was. I won't hesitate to buy another one just to have an extra on hand if I need it for this price. Amazon as always is the best!",Positive,193,41
5.0,,True,"12 23, 2013",A2XBKV6W4X6YSP,B004XG1NVC,"{'Size:': ' 1 Faucet with Tank', 'Color:': ' Standard'}",Allan,Everything was exactly as stated in the description. Shipping was also very quick. This is a great product and will be buying more supplies in the future,As stated,1387756800,,As stated. Everything was exactly as stated in the description. Shipping was also very quick. This is a great product and will be buying more supplies in the future,Positive,153,27
5.0,,True,"06 27, 2018",A2CVH5YHCUJOJI,B00TWNDSAA,,nevermine,"Can't beat the price but the most important thing is it works. My WP ice maker is taking a long time to produce a batch of ice, the ice cube sometime is pretty tiny. I know my water supply solenoid is good, my controller is working. The only thing left is this thermostat. At first I was skeptical because of the low price, but I decided to give it a try. Been making ice consistently as I type this review.","It works, the price is unbeatable, quick shipping is icing on the cake.",1530057600,,"It works, the price is unbeatable, quick shipping is icing on the cake.. Can't beat the price but the most important thing is it works. My WP ice maker is taking a long time to produce a batch of ice, the ice cube sometime is pretty tiny. I know my water supply solenoid is good, my controller is working. The only thing left is this thermostat. At first I was skeptical because of the low price, but I decided to give it a try. Been making ice consistently as I type this review.",Positive,407,80
5.0,,True,"10 11, 2016",A214FPLFY8QKHJ,B00DZU8U36,,gabriel genua,Great,Five Stars,1476144000,,Five Stars. Great,Positive,5,1
5.0,,True,"04 16, 2015",A1S6DW60Z6MO5B,B00FH42IFO,,Nancy Taylor,"The stovetop burner was perfect fit.  Works efficiently.  Happy I was able to get a replacement to fit my stove.  Thank you.
Five star!!",The stovetop burner was perfect fit. Works efficiently,1429142400,,"The stovetop burner was perfect fit. Works efficiently. The stovetop burner was perfect fit.  Works efficiently.  Happy I was able to get a replacement to fit my stove.  Thank you.
Five star!!",Positive,136,24
4.0,,True,"06 30, 2014",A1RGXVSQU75SV,B00DM8KADE,,Pete,Replacement bracket worked as advertised.,Four Stars,1404086400,,Four Stars. Replacement bracket worked as advertised.,Positive,41,5
4.0,,True,"07 26, 2015",A2V2KYHQYQPYUS,B00W0XE60U,"{'Item Package Quantity:': ' 1', 'Package Quantity:': ' 1'}",Bob,It seems expensive but cheaper than the name brand at the name brand retail store.,It's OK.,1437868800,,It's OK.. It seems expensive but cheaper than the name brand at the name brand retail store.,Positive,82,15
1.0,,True,"01 19, 2018",A547PVGK6QLAU,B01AJISKHC,,Vickie Goss,This filter does not fit the refrigerator that we have.  yes it does install but it has a slow leak that left a puddle in the fridge.  after pulling it out the stem in the middle is shorter than the LG version of this filter causing the leak.,has a slow leak.,1516320000,,has a slow leak.. This filter does not fit the refrigerator that we have.  yes it does install but it has a slow leak that left a puddle in the fridge.  after pulling it out the stem in the middle is shorter than the LG version of this filter causing the leak.,Negative,242,48
1.0,,True,"11 18, 2016",A1OZHH2A6MFVU0,B01EQ2KSPE,,Dave Jackson,"These bags are cut EXACTLY the size of the bin they have to fit into, and as such, make it very difficult to slip over the edges.  Generally, bags are cut a little oversized to allow for fitting.  As such, the corners rip out as the fitting is made.  I don't recommend these bags for this reason.",I don't recommend these bags for this reason,1479427200,,"I don't recommend these bags for this reason. These bags are cut EXACTLY the size of the bin they have to fit into, and as such, make it very difficult to slip over the edges.  Generally, bags are cut a little oversized to allow for fitting.  As such, the corners rip out as the fitting is made.  I don't recommend these bags for this reason.",Negative,296,57
