label,MultinomialNB_pred,overall,summary,text_preview
Neutral,Positive,3.0,Great water but noisy filter,"Great water but noisy filter. Fits my Kenmore well and the water tastes great. However, this filter is LOUD. It makes a really annoying, squeally-like noise whe"
Neutral,Negative,3.0,Three Stars,Three Stars. didn't fit the model number it said it would had to adjust it then it was good
Neutral,Positive,3.0,"Display and functions good. Red buttons are small and requires a ""button"" ...","Display and functions good. Red buttons are small and requires a ""button"" .... Display and functions good.  Red buttons are small and requires a ""button"" batter"
Negative,Positive,1.0,not worth the price,not worth the price. We bought the LG at a big box store about 2 years ago.  It does not get the dishes any cleaner than our 15 year old washer did.  Wish we ha
Neutral,Positive,3.0,Three Stars,Three Stars. simple design. works ok
Neutral,Negative,3.0,It worked...for a few months!,It worked...for a few months!. Washer was draining again and everything seemed to be fixed. I ordered this part in September. Now it's January and the problem h
Positive,Negative,5.0,Since this timer control unit is used every time the washer is and probably treated pretty harshly by spinning it around rapidly,Since this timer control unit is used every time the washer is and probably treated pretty harshly by spinning it around rapidly. My Maytag 2000 (2006) stacked 
Negative,Positive,1.0,Instead it came like the134163400 witch is smaller,Instead it came like the134163400 witch is smaller. It did not match the size of the real 134503600. Instead it came like the134163400 witch is smaller.
Neutral,Negative,3.0,Throw out the first several glasses worth,"Throw out the first several glasses worth. The water had a yucky taste in the beginning, particularly towards the bottom of a glass.  Gradually faded. Seems ok "
Negative,Positive,1.0,One Star,One Star. Arrived in white not stainless steel as described?!
Neutral,Negative,3.0,design flaw,"design flaw. The basket does fit the bill to hold silverware.  However, the way it hooks into the tray needs some reevaluation by the design engineers.  It need"
Negative,Positive,2.0,Works - for 3 months only,"Works - for 3 months only. Started out great, but at 3 months it started slowing down; now it takes 2 minutes to get a glass of water. There are only 2 of us us"
Positive,Negative,4.0,"Gasket is great, putting it on sucks","Gasket is great, putting it on sucks. I bought this replacement for the old ripped gasket for my hot point refrigerator.  Taking out the old gasket is a build u"
Neutral,Positive,3.0,Three Stars,Three Stars. nothing good to say about it
Neutral,Positive,3.0,Three Stars,Three Stars. When the light is turned on the blower works at the lowest capacity
Positive,Negative,4.0,Was good while it lasted,"Was good while it lasted. Was good while it lasted.  Used it to monitor my mash temp while homebrewing. After a few months it stopped working.

*Edit: Since my "
Neutral,Positive,3.0,Three Stars,Three Stars. I can't believe this thing costs over $40!
Negative,Positive,2.0,Lights beeps on closing lg l refrigerator,Lights beeps on closing lg l refrigerator. I ordered this as a substitute for my new Lg 4 door French refrigerator.. installing is quick .  Water tastes good bu
Neutral,Positive,3.0,It works,"It works. But it only works in my range hood with the stripe down instead of the nice side--which isn't that bad when you're standing next to it, but further wa"
Neutral,Positive,3.0,Three Stars,Three Stars. Not as large as original filter but it does the job.
Positive,Negative,5.0,Two errors in dimension,"Two errors in dimension. I am ordering this lock, but what I noticed about image number 3, which has the dimensions, is that all dimensions seem accurate except"
Neutral,Positive,3.0,... a gift so I really don't know how they like it.,... a gift so I really don't know how they like it.. I bought this for a gift so I really don't know how they like it.
Negative,Positive,1.0,Better to invest in something that cost a bit more,Better to invest in something that cost a bit more. Does not work. Humidity level stays at 15. Placed it outside and it never changed. Better to invest in somet
Neutral,Negative,3.0,"This product first thing it's not original box, second ...","This product first thing it's not original box, second .... This product first thing it's not original box , second thing little bit damage outside ,  Any I don"
Neutral,Positive,3.0,Three Stars,Three Stars. A bit pricey for the size of the park.
Negative,Positive,1.0,Water not dispensing,"Water not dispensing. Filter not working. Water is not dispensing.

Will never buy filters from amazon or it third party sellers"
Positive,Negative,5.0,... my out of balance failure on my piece of crap Whirlpool Cabrio washer,... my out of balance failure on my piece of crap Whirlpool Cabrio washer. Fixed my out of balance failure on my piece of crap Whirlpool Cabrio washer.
Negative,Positive,1.0,The range hood is good looking and very powerful,"The range hood is good looking and very powerful. The range hood is good looking and very powerful. As an Asian family, we make a lot of greasy smog when stir f"
Neutral,Positive,3.0,Fragile!,Fragile!. Be careful!! VERY fragile. Don't ask me how I know.
Neutral,Positive,3.0,"Works well, no instructions","Works well, no instructions. This gasket has our dryer working like new.  More heat is retained and lint no longer escapes.  However, we had to tear the gasket "
Neutral,Positive,3.0,Not Worth the Money at all...,"Not Worth the Money at all.... I have used much cheaper range hoods before with success but thought, this time, I'm going to get the best.  I mistakenly thought"
Neutral,Positive,3.0,It's a filter......,"It's a filter....... It does what it's supposed to do.  I wish they wouldn't get so nasty so fast, but that's just the nature of these things."
Negative,Positive,1.0,Low quality. Knob cracked after 2 months,Low quality. Knob cracked after 2 months. Knob cracked after 2 months
Neutral,Positive,3.0,After all said and done Icemaker appears to be working good.,After all said and done Icemaker appears to be working good.. After having to return the first one for incomplete parts I had wait over 2 weeks to receive the r
Positive,Negative,4.0,We enjoy it!,We enjoy it!. Came as picture and works well! Other than a small dent in bottom back corner and a washer that was the wrong size making beer line constantly dri
Neutral,Negative,3.0,Battery eater,"Battery eater. I like this unit.  It's accurate and easy to set up and read.  But, it goes through batteries like crazy!  Two AA batteries last about 2 weeks an"
Neutral,Positive,3.0,2nd try was a success,"2nd try was a success. first fridge door wouldn't close properly, but i called amazon they replaced my fridge next day and this one works great. keeps all my be"
Neutral,Negative,3.0,Not What I Was Hoping For.,Not What I Was Hoping For.. I did a lot of research to determine that this is the drip pan that will fit my Hotpoint compact stove but it didn't.  The outer rim
Negative,Positive,1.0,no,no. no way
Positive,Negative,5.0,15lb does impressive amount of laundry,15lb does impressive amount of laundry. I received the 15lb unit today and I am stoked. We live in a small apartment and although we do have coin laundry availa
Positive,Negative,5.0,ice maker,"ice maker. ice maker on whirlpool side by side stopped working so researched online and came upon this for $44.99 shipped to my door and said to myself ""if it s"
Neutral,Positive,3.0,Three Stars,Three Stars. Perfect replacement for our basket dish that had holes. I find this too pricey for what it is though.
Neutral,Positive,3.0,I really enjoyed this product,"I really enjoyed this product. I really enjoyed this product, fit perfect, did its job and of course the look was slick.  The only down side I have was that thi"
Neutral,Negative,3.0,Three Stars,Three Stars. Vent doesn't fit correctly
Negative,Positive,1.0,Only useable with 110V power supply,Only useable with 110V power supply. This item was shown as able to be shipped to Australia. The item shipped was 110V and cannot be used with Australia's 220V 
Neutral,Positive,3.0,Good for the price.,"Good for the price.. For the price, the quality was good. Unfornately, this size did not fit my range."
Positive,Negative,4.0,Buy Genuine,"Buy Genuine. The refrigerator was purchased in 2011, installed in 2012. I have never used anything but genuine products. This one is the same as all the others,"
