label,MultinomialNB_pred,overall,summary,text_preview
Negative,Positive,2.0,Nothing to write home about,"Nothing to write home about. Not a perfect fit for our Kenmore refrigerator. It locks in okay, but the seal is clearly imperfect because water drips from the sm"
Neutral,Positive,3.0,Three Stars,Three Stars. Didn't fit perfect but doesn't leak and water taste great
Neutral,Positive,3.0,Nice but I was expecting......,"Nice but I was expecting....... A full set of four, two large and two small.  This is my fault I should have read the description a bit better. All in all, it i"
Negative,Positive,1.0,this is not a ULTRA AWF-it was listed under this ...,this is not a ULTRA AWF-it was listed under this .... this is not a ULTRA AWF-it was listed under this part # for a lower price in the searchbut does not fit my
Neutral,Positive,3.0,drip pans,drip pans. These really would be worth 5 stars if the large drip pan fit right. There is a ridge just below the top ring that prevents it from fitting correctly
Positive,Negative,4.0,much better than HE without agitators,"much better than HE without agitators. I bought a new high efficiency maytag, the kind with no agitator. It was noiy, never got all the clothes even wet, becaus"
Neutral,Positive,3.0,Easy to install but fan can be a bit stronger,"Easy to install but fan can be a bit stronger. If you measured your range hood dimensions correctly, this model will fit perfectly. Installation is simple and d"
Neutral,Positive,3.0,It might be excellent for those with a bigger gap than I have,"It might be excellent for those with a bigger gap than I have. I will continue to look for one that is made from the material in the Silpat cookie sheet liner, "
Negative,Neutral,1.0,Great looking but not very effective,"Great looking but not very effective. Like another reviewer, I purchased this item for its looks and supposed 840 CFM fan, but besides not adequately fitting a "
Neutral,Positive,3.0,Not Sumsung filters.,"Not Sumsung filters.. These are not Sumsung filters.  They are knockoff brands. The ""O"" rings are smaller and thinner than the original so they could leak. So f"
Neutral,Positive,3.0,Wimpy,"Wimpy. Even with only a 12"" straight run out the back, I doubt that this hood delivers anything close to 350 cfm. Quiet, though, and the lighting is adequate."
Neutral,Positive,3.0,Three Stars,Three Stars. Works.
Neutral,Positive,3.0,I believe there is another version where when you grip ...,"I believe there is another version where when you grip .... I believe there is another version where when you grip it, it opens wide.  This one closes when you "
Negative,Positive,2.0,Small Problem,Small Problem. I recieved the part in good condition but there seems to be two versions.  The physical fit was good but the electrical wiring tabs on two of the
Neutral,Positive,3.0,I would make sure you don't replace these filters too frequently like a Bosch refrigerator often alerts one to do,I would make sure you don't replace these filters too frequently like a Bosch refrigerator often alerts one to do. This product does it's job satisfactorily; ho
Positive,Negative,5.0,Much better and is working very well,Much better and is working very well. The first one was defective and was sent a second one on the same day as I called.  Much better and is working very well.
Negative,Positive,2.0,Two Stars,Two Stars. Ordered 4 pack and received only one !!!WH01X2727 - GE HOTPOINT RCA WASHER TUB DAMPENING STRAPS (4 PACK)
Positive,Negative,4.0,"Works, with some modification.","Works, with some modification.. Product is supposed to replace DA29-00003G but I have been using a DA29-00003G replacement filter for some years and this filter"
Positive,Negative,4.0,Great fridge - horrible delivery,"Great fridge - horrible delivery. The fridge itself is nice. They layout allows me to easily see all the food, and the LED lights are nice and bright. The freez"
Neutral,Positive,3.0,"The model looks very nice, is quiet","The model looks very nice, is quiet. The model looks very nice, is quiet, has 2 speeds for the fan and 2 speeds for the light ... wanted very much to like this "
Neutral,Negative,3.0,Three Stars,Three Stars. I ordered the wrong size
Negative,Positive,2.0,Magnet doesn't stay attached to sign,Magnet doesn't stay attached to sign. The magnet keeps falling out of the back of the sign.
Negative,Positive,1.0,One Star,One Star. Second set in two years! Is it because they are inexpensive?
Neutral,Positive,3.0,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they ...,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they .... I have owned this frig for over 10 yeara and have enjoyed it. I 
Negative,Positive,1.0,no washing,"no washing. I received this washer from the home buider,I like whirpool appliance, but this is not a washing machine,
after washing; the clothes does not smell "
Neutral,Positive,3.0,This is the first time I have recieved this filter ...,This is the first time I have recieved this filter .... This is the first time I have recieved this filter I cant give it a review right now because I only had 
Neutral,Positive,3.0,Three Stars,Three Stars. Too expensive for such a small part
Negative,Positive,2.0,Not the right fit,Not the right fit. I like the idea of these but they aren't fitting correctly they're a bit small for my GE stove top so they move and they don't have the slots
Neutral,Negative,3.0,One day later one of the sensors went bad (open circuit) and I had to take things apart ...,"One day later one of the sensors went bad (open circuit) and I had to take things apart .... Installed this kit, the heating element and the two sensors. One da"
Negative,Positive,2.0,Was very easy to install,Was very easy to install. does not produce ice unless freezer runs below 10 degrees.  It made one batch then quit working.  My freezer runs about 15-20 degrees.
Positive,Negative,4.0,"The humidifier itself is nice, although kind of small","The humidifier itself is nice, although kind of small. It's new, it fits, it works. The original filter lasted through four years of nightly use during the wint"
Neutral,Negative,3.0,DO NOT try to force the handle to be horizontal,"DO NOT try to force the handle to be horizontal. Buyer beware, the notches that secure the filter to the refrigerator are not aligned with the handle, so the ha"
Neutral,Positive,3.0,The outcome was funny....,"The outcome was funny..... This knob and its attachments never worked on my gas stove so, I just took the adhesive ring with the oven temp markings and....
...j"
Neutral,Negative,3.0,Water Filter,Water Filter. Not sure if these are real.  My first round of order seemed to work better.  The second round had water with some bad taste.
Neutral,Positive,3.0,but my water still tastes like chlorine.,"but my water still tastes like chlorine.. It fits, but my water still tastes like chlorine."
Neutral,Negative,3.0,Same for us too. Our part number is listed ...,"Same for us too. Our part number is listed .... Same for us too.  Our part number is listed under replacements, but seems to fit a little off.  One of the littl"
Negative,Positive,2.0,Two Stars,Two Stars. What stove have only one big burner? Mine has two and I'm missing a new cover.
Neutral,Negative,3.0,Did not fit as advertised,"Did not fit as advertised. Items were well made with nice appearance; however, they were not the correct size for our Jenn Aire stove despite clearly indicating"
Neutral,Positive,3.0,Three Stars,Three Stars. Does not seems to be able to refrigerate stuff like 2 liter bottles well.
Positive,Neutral,5.0,Review on Infinity Pro vs John Frieda hot air brush.. hope it helps somone!,"Review on Infinity Pro vs John Frieda hot air brush.. hope it helps somone!. I bought both the Infinity Pro Hot Air Spinner 2"" and the John Frieda Salon Shape 1"
Negative,Positive,1.0,filtered water smells like fish,"filtered water smells like fish. the filtered water smells like rotten fish
foul smell as if some one was cleaning fish with this water"
Neutral,Positive,3.0,Three Stars,Three Stars. not as good as the original we taste the minerals. would by GE filter next time!!
Negative,Positive,1.0,Failed After Less Than 2 Months of Use,Failed After Less Than 2 Months of Use. The new timer worked great and fixed the issue with my washer when I installed it.. However it failed after less than 2 
Negative,Positive,2.0,Fragrance is weak,Fragrance is weak. Smells good in the bottle. Very faint scent once it's mixed with water in the humidifier.
