label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,5.0,Washer wouldn't go through the fast spin cycle. Clothes very wet at end of wash.,Washer wouldn't go through the fast spin cycle. Clothes very wet at end of wash.. This fixed the No fast spin dry cycle at the end of the wash that had stopped 
Positive,Neutral,4.0,No problems so far,"No problems so far. Just like it says, pop it in and away you go. Even though it does not say anything about purging the system and flushing out all of the blac"
Neutral,Negative,3.0,Faulty part?,"Faulty part?. Worked great when first installed, however, only lasted about a month. Had to reorder. Hopefully it was just a faulty part.."
Positive,Negative,5.0,Five Stars,"Five Stars. Have ordered these several times, always fit and seem to do the job."
Positive,Neutral,5.0,"Worth every penny, don't go cheap like me!","Worth every penny, don't go cheap like me!. Don't go cheap like I naively did! Don't buy the $25 bearings like me, before realizing these existed! I even went e"
Positive,Negative,5.0,I like this filter system,I like this filter system. I like this filter system.  It is very easy to install and filters the yucky chlorine taste out of the water.  Also no chlorine taste
Negative,Neutral,1.0,WAY overpriced,"WAY overpriced. I was able to purchase four of these on ebay for a little more than the price of one here.
They are knobs people, not equipment for the space ra"
Positive,Negative,5.0,Has the right size small hole on top as pictured and is great match for the original that I had in my ...,Has the right size small hole on top as pictured and is great match for the original that I had in my .... Bought this for my refrigerator after reading hords o
Positive,Neutral,5.0,seek and he shall find,"seek and he shall find. hello to all searching for WF2 replacement filters for Kaz humidifiers.
i have come from afar to find your needs. do not fret , but have"
Positive,Neutral,5.0,Original equipment lubricant for overhaul.,Original equipment lubricant for overhaul.. Bought this grease and rebuilt the gear box for lots less than having the job done.  Still hjave lots of grease left
Neutral,Positive,3.0,Does its job but lights are rediculous,Does its job but lights are rediculous. Love the looks and it works well collecting steam but the lights are a joke. If it had better lights it gets another sta
Neutral,Positive,3.0,Three Stars,Three Stars. works as described
Negative,Positive,2.0,Not a real Aprilaire product,"Not a real Aprilaire product. I don't know how to evaluate whether these are good or not, but I thought I was buying a genuine Aprilaire product and this wasn't"
Neutral,Negative,3.0,Got a Lemon?,Got a Lemon?. We ordered it in June. Replaced and made my wife happy. Worked with no problem for 4 months. But this one also broke last night. Going through the
Positive,Neutral,4.0,HG Washer,HG Washer. No mold guarentee.
Neutral,Negative,3.0,Three Stars,Three Stars. Setting cranked to maximum cool to maintain 44F.  I'll select a different model next time.
Neutral,Positive,3.0,Great ice! But loud!,"Great ice! But loud!. My wife and daughter love the little-nugget ice of the Scotsman, but it operates very noisy. I had a Kitchen-Aid prior to this Scotsman, a"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit frig. perfectly.
Positive,Negative,5.0,"Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings","Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings. The following also appears as a Comment after the reviews by """
Positive,Neutral,5.0,Love this dishwasher!,"Love this dishwasher!. This dishwasher came in on time, which means a lot to me.  It was packaged in a brown cardboard box.  When opened, it was in a box you  W"
Neutral,Positive,3.0,Three Stars,Three Stars. SO SO
Positive,Neutral,5.0,Five Stars,Five Stars. Seems okay
Negative,Positive,2.0,But like so many other corporations (think,But like so many other corporations (think. Let's be honest... it's a drawer. A vacuum pressure created drawer that probably cost minimal $ to make. But like so
Negative,Positive,2.0,SPWD1470C,"SPWD1470C. I use a Summit Professional Washer Dryer, model 1470C. The washer function works great. The dryer stopped working after about a year and it took the "
Neutral,Positive,3.0,Expensive and feel as if their quality has diminished since ...,Expensive and feel as if their quality has diminished since .... Expensive and feel as if their quality has diminished since the filters are no longer britta br
Positive,Neutral,4.0,Its ok,Its ok. It wasn't the exact fit but it works. I think my dryer needs something else. It is still not drying in the prper amount of time.
Positive,Negative,5.0,Only half of a hinge...buy both parts.,"Only half of a hinge...buy both parts.. Worked well, but the hinge pin was not included, that was what was broken. So this is only one part of the hinge mechini"
Positive,Negative,4.0,Four Stars,Four Stars. Wrong one for the model I was trying to match it up to.
Negative,Positive,2.0,Nothing to write home about,"Nothing to write home about. Not a perfect fit for our Kenmore refrigerator. It locks in okay, but the seal is clearly imperfect because water drips from the sm"
Negative,Neutral,1.0,this is not a ULTRA AWF-it was listed under this ...,this is not a ULTRA AWF-it was listed under this .... this is not a ULTRA AWF-it was listed under this part # for a lower price in the searchbut does not fit my
Neutral,Positive,3.0,drip pans,drip pans. These really would be worth 5 stars if the large drip pan fit right. There is a ridge just below the top ring that prevents it from fitting correctly
Positive,Neutral,5.0,Good Replacement Silverware Basket,"Good Replacement Silverware Basket. We recently purchased a new Whirlpool dishwasher, and to our dismay the silverware basket that it came with is too small.  I"
Positive,Neutral,4.0,much better than HE without agitators,"much better than HE without agitators. I bought a new high efficiency maytag, the kind with no agitator. It was noiy, never got all the clothes even wet, becaus"
Negative,Positive,1.0,EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST ...,"EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST .... EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST DOESN'T FIT.
MANY OTHER PEOPLE ARE HAVING A HARD TIME F"
Neutral,Positive,3.0,Easy to install but fan can be a bit stronger,"Easy to install but fan can be a bit stronger. If you measured your range hood dimensions correctly, this model will fit perfectly. Installation is simple and d"
Neutral,Positive,3.0,It might be excellent for those with a bigger gap than I have,"It might be excellent for those with a bigger gap than I have. I will continue to look for one that is made from the material in the Silpat cookie sheet liner, "
Neutral,Positive,3.0,Wimpy,"Wimpy. Even with only a 12"" straight run out the back, I doubt that this hood delivers anything close to 350 cfm. Quiet, though, and the lighting is adequate."
Neutral,Positive,3.0,Three Stars,Three Stars. Works.
Negative,Positive,2.0,Small Problem,Small Problem. I recieved the part in good condition but there seems to be two versions.  The physical fit was good but the electrical wiring tabs on two of the
Negative,Neutral,1.0,well mark up your stove top,well mark up your stove top. I bought the covers because I liked the color but I can not use them until I can find someone to smooth down the the bottom edge as
Neutral,Positive,3.0,I would make sure you don't replace these filters too frequently like a Bosch refrigerator often alerts one to do,I would make sure you don't replace these filters too frequently like a Bosch refrigerator often alerts one to do. This product does it's job satisfactorily; ho
Positive,Negative,5.0,Much better and is working very well,Much better and is working very well. The first one was defective and was sent a second one on the same day as I called.  Much better and is working very well.
Positive,Neutral,4.0,Cleaned out my vent but not as dirty as I was expecting,"Cleaned out my vent but not as dirty as I was expecting. Cleaned out my vent but not as dirty as I was expecting.  Works well with my drill, but be sure to tape"
Positive,Negative,5.0,Five Stars,Five Stars. ad shown
Positive,Neutral,5.0,Five Stars,Five Stars. They fit original holes on go cart frame
Positive,Neutral,5.0,Five Stars,Five Stars. yeah our stove is back!
Positive,Negative,4.0,"Works, with some modification.","Works, with some modification.. Product is supposed to replace DA29-00003G but I have been using a DA29-00003G replacement filter for some years and this filter"
