label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,Four Stars,"Four Stars. Seems ok, however I have only had it for a month.  It fit right and the water comes out...clear."
Positive,Negative,5.0,Didn't Fit?,Didn't Fit?. These didn't fit my microwave. I'm not sure if it was my fault or not. They seemed to be high quality.
Positive,Negative,4.0,Purge the filter or just buy the bypass ...,"Purge the filter or just buy the bypass .... Recently purchased, i don't know how long this unit will last but I thought I could clear up some confusion on thes"
Positive,Neutral,4.0,Good Basic Hood,"Good Basic Hood. This is a fine hood. No frills. It has a regular fan instead of a squirrel cage blower the pricer units have.
Caution..shipping can be brutal o"
Neutral,Negative,3.0,I think these do a good job of filtering water but as a replacement for ...,I think these do a good job of filtering water but as a replacement for .... I think these do a good job of filtering water but as a replacement for the origina
Positive,Neutral,5.0,Five Stars,Five Stars. Good set of knobs.  Had to make small modifications to make them work for modern Maid range.
Negative,Positive,2.0,Cheap material,Cheap material. cheaper material than the dials that came originally with our stove.  Look elsewhere for a replacement part.
Negative,Positive,2.0,It's a good idea. I thought it would be great,"It's a good idea. I thought it would be great. It's a good idea. I thought it would be great, but they are so small u can't even fit a small block of cheese. So"
Positive,Neutral,5.0,color looks great,color looks great. Very General
Positive,Neutral,5.0,Love it!  Do be sure to understand what you are buying,Love it!  Do be sure to understand what you are buying. I love this washer. It allowed me to even use boiling water to wash items.  FYI underwear elastic may di
Neutral,Positive,3.0,Part was easy to install and fixed the issue immediately,Part was easy to install and fixed the issue immediately. Exactly as advertised.  Part was easy to install and fixed the issue immediately.  The only negative w
Positive,Neutral,5.0,Low cost insurance,"Low cost insurance. These have a good rating (4.9 / 85 reviews), and I was only changing them out because I was adding Water Hammer Arrestors.  Good quality, an"
Positive,Neutral,4.0,Four Stars,Four Stars. I liked the produce
Neutral,Negative,3.0,didn't work for me,didn't work for me. I just tried 2 of these boards and both had the same issue. The evaporator fan would either run very slow or not at all with these boards in
Negative,Positive,2.0,Perfect but the picture shows the wavy condiment bar in ...,Perfect but the picture shows the wavy condiment bar in .... Perfect but the picture shows the wavy condiment bar in the front that I needed too. It was not inc
Neutral,Positive,3.0,"Expensive, but you can't beat the quality","Expensive, but you can't beat the quality. The good: it's factory authentic. You simply can't beat that. Quality and longevity are spot on.
The bad: expensive, "
Negative,Positive,2.0,"Attractive, nice display, but appears to have a bad temp sensor","Attractive, nice display, but appears to have a bad temp sensor. My two AcuRite 00613A1 (one for my bedroom, one for the office) are great, especially for the p"
Neutral,Negative,3.0,The only thing i don't like is that the lid does not fit snuggly,The only thing i don't like is that the lid does not fit snuggly. I had a previous tray that had come with my microwave so the other tray lasted about 8 years. 
Negative,Positive,2.0,And it's very easy to strip the top of the screw,And it's very easy to strip the top of the screw. It's what I needed. But man. That's one expensive screw. And it's very easy to strip the top of the screw.
Negative,Positive,2.0,DJ,"DJ. Just received the package ,not due to replace my filter for 5 more months just stocking up so I have it on the Shelf let you know when I use it how it works"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit fine.  No problems.  Cheaper than department/appliance store.
Negative,Neutral,2.0,Two Stars,"Two Stars. It does get warm, but does nothing for my skin"
Neutral,Positive,3.0,Good beginners wine fridge,Good beginners wine fridge. The exterior dimensions of the fridge are perfect for undercounted application. The variations in temps from top to bottom are rathe
Negative,Neutral,2.0,"everything manual, drainage system very short. I do ...","everything manual, drainage system very short. I do .... everything manual, drainage system very short. I do not know how to drian the water unless i place the "
Negative,Positive,1.0,false advertisement,"false advertisement. advertised as "" dryer receptacle with box"". no box shipped!"
Neutral,Positive,3.0,Great water but noisy filter,"Great water but noisy filter. Fits my Kenmore well and the water tastes great. However, this filter is LOUD. It makes a really annoying, squeally-like noise whe"
Negative,Positive,2.0,Water shuts off when you open the lid,"Water shuts off when you open the lid. Two problems with this unit:

1. Often leaves soap on clothes and they have to be washed twice. I think this is related t"
Positive,Neutral,4.0,"Overall it's pretty good, it doesnt dry the dishes as well ...","Overall it's pretty good, it doesnt dry the dishes as well .... Overall it's pretty good, it doesnt dry the dishes as well as I like ,but i only use it for my h"
Positive,Neutral,5.0,Smaller than original-No complaints,Smaller than original-No complaints. Smaller than the original filter with the same capacity and life span.  More economical in the long run that the pitcher st
Positive,Neutral,5.0,Perfect but pricey,Perfect but pricey. The knobs were perfect as I have been using the one remaining stove knob and moving it around for the past couple of years.  For what they a
Positive,Neutral,5.0,"water passes through it, water comes out clear","water passes through it, water comes out clear. Seems to work fine: water passes through it, water comes out clear and tastes fine"
Neutral,Negative,3.0,It worked...for a few months!,It worked...for a few months!. Washer was draining again and everything seemed to be fixed. I ordered this part in September. Now it's January and the problem h
Negative,Neutral,2.0,"NOT recommended, flawed design","NOT recommended, flawed design. Not really quite unless you run at level 1, not oil/grease resistant atleast not noticeable to me, flawed design exhaust fan pla"
Positive,Neutral,5.0,Since this timer control unit is used every time the washer is and probably treated pretty harshly by spinning it around rapidly,Since this timer control unit is used every time the washer is and probably treated pretty harshly by spinning it around rapidly. My Maytag 2000 (2006) stacked 
Negative,Neutral,1.0,Instead it came like the134163400 witch is smaller,Instead it came like the134163400 witch is smaller. It did not match the size of the real 134503600. Instead it came like the134163400 witch is smaller.
Neutral,Negative,3.0,Throw out the first several glasses worth,"Throw out the first several glasses worth. The water had a yucky taste in the beginning, particularly towards the bottom of a glass.  Gradually faded. Seems ok "
Neutral,Negative,3.0,design flaw,"design flaw. The basket does fit the bill to hold silverware.  However, the way it hooks into the tray needs some reevaluation by the design engineers.  It need"
Positive,Neutral,4.0,"Gasket is great, putting it on sucks","Gasket is great, putting it on sucks. I bought this replacement for the old ripped gasket for my hot point refrigerator.  Taking out the old gasket is a build u"
Neutral,Positive,3.0,Three Stars,Three Stars. nothing good to say about it
Positive,Negative,4.0,Was good while it lasted,"Was good while it lasted. Was good while it lasted.  Used it to monitor my mash temp while homebrewing. After a few months it stopped working.

*Edit: Since my "
Neutral,Positive,3.0,Three Stars,Three Stars. I can't believe this thing costs over $40!
Negative,Positive,2.0,Lights beeps on closing lg l refrigerator,Lights beeps on closing lg l refrigerator. I ordered this as a substitute for my new Lg 4 door French refrigerator.. installing is quick .  Water tastes good bu
Positive,Negative,5.0,Handle,Handle. I purchased the wrong handle.
Neutral,Positive,3.0,Three Stars,Three Stars. Not as large as original filter but it does the job.
Positive,Negative,5.0,Two errors in dimension,"Two errors in dimension. I am ordering this lock, but what I noticed about image number 3, which has the dimensions, is that all dimensions seem accurate except"
