label,LinearSVC_pred,overall,summary,text_preview
Positive,Neutral,4.0,RV Thermometer,RV Thermometer. When the sensor and the thermometer are side by side there is a one degree difference in the readings. When the thermometer is mounted over the 
Negative,Neutral,1.0,Caveat Emptor,"Caveat Emptor. The Broan PN 634 Roof cap advertisement says it is supposed to be for 8"" duct, but I disagree. I measured the vent throat and it was only 3.5""x10"
Neutral,Negative,3.0,Time consuming,"Time consuming. Uniform sized and thickness; however, take too long (over three hours) to make a batch, especially if one has a moderate sized party to plan."
Neutral,Positive,3.0,These Filters Serve the Purpose,"These Filters Serve the Purpose. These filters fit the bill as lower-cost substitutes for the brand-name filters. They seem to work satisfactorily, although I t"
Positive,Negative,5.0,Looks like the real deal.,"Looks like the real deal.. My apologies to the seller! After my 3rd water filter and the replace light would not turn off, I contacted Lowe's. I found out I nee"
Neutral,Positive,3.0,Do the trick but expensive.,Do the trick but expensive.. Work as advertised but very pricy.
Neutral,Positive,3.0,Works greet.,Works greet.. very happy with my purchase. Only complaint I have is that it was dented on the bottom of left side.
Positive,Neutral,4.0,Four Stars,"Four Stars. Didn't need it, returned"
Positive,Negative,5.0,WOULD BUY AGAIN,WOULD BUY AGAIN. WOULD BUY AGAIN
Negative,Neutral,2.0,"Unfortunately, does not fit properly, leaks","Unfortunately, does not fit properly, leaks. We were excited to order this filter, since genuine Samsung replacement filters are quite expensive, and we change "
Neutral,Negative,3.0,Three Stars,"Three Stars. Disappointed in these filters, they hardly last a month and start falling apart."
Neutral,Positive,3.0,ice maker,"ice maker. Works well but does take a lot longer than expected. About an hour for a decent amount of ice. Didn't realize it took so long to make ice, I was thin"
Positive,Neutral,4.0,OK by me,OK by me. All monitors seem to read differently. but I do like this one
Negative,Neutral,2.0,Not good,"Not good. Very flimsy - almost as thin as aluminum foil. The dimensions are not big enough to cover a burner, so I end up still having to clean a lot of fallen "
Neutral,Negative,3.0,"You get what you pay for, readers inaccurate","You get what you pay for, readers inaccurate. i ordered three of them and put them all next to each other in the same room. each of them were way off from one a"
Positive,Neutral,4.0,Relacement filters were OK and Performed Satisfactorily,Relacement filters were OK and Performed Satisfactorily. OK.
Negative,Positive,1.0,The Pure Wash made our clothes STINK and did NOT get them clean!  We had it DISCONNECTED!!!,The Pure Wash made our clothes STINK and did NOT get them clean!  We had it DISCONNECTED!!!. Our pureWash Laundry System was finally disconnected today and our 
Neutral,Positive,3.0,Not Easy to Replace,Not Easy to Replace. Replacing my defective ice maker with this one was not quick and easy as I expected. The replacement wire harness connector did not seat co
Negative,Neutral,2.0,More cream than wax. Greasy finish. Hold doesn't last. Smells too strong.,More cream than wax. Greasy finish. Hold doesn't last. Smells too strong.. I thought it was supposed to be a wax product but it's more of a cream and it finishe
Neutral,Positive,3.0,Three Stars,"Three Stars. Looks original, but is slightly under sized."
Positive,Neutral,5.0,Five Stars,"Five Stars. Great, no dents or damage"
Positive,Neutral,5.0,It works,It works. It seems to work.  Must run a fair amount of water through it as suggested on the box.
Positive,Negative,4.0,Drip Pro Hose End Timer,Drip Pro Hose End Timer. I purchased two of these mechanical timers for the 2011 gardening season and they have both worked out just fine.  The Drip Pro's don't
Negative,Positive,1.0,This is just the cover that goes on the front ...,"This is just the cover that goes on the front .... This is just the cover that goes on the front of the machine, the electronic components are NOT included."
Positive,Negative,5.0,dishwasher sign,dishwasher sign. Have used this item for atleast 9 years so everyone in the family is aware of the status of the dishwasher.  It broke - and wanted another one.
Negative,Neutral,2.0,"Looks good, but difficult to install to to design flaws.","Looks good, but difficult to install to to design flaws.. The unit came with a small dent on the front right side where you can see it. See photo. I would have "
Positive,Neutral,5.0,Quality line,"Quality line. This comes with both parts of the compression valve. The inner part is impregnated into the plastic line, so you CANNOT make it a custom length."
Negative,Neutral,2.0,works well,"works well. This would get 4 stars, except the price is ridiculous. I bought this exact same one at Home Depot for $99. The only things i don't like about it, i"
Neutral,Positive,3.0,Three Stars,Three Stars. Great works the same as the LG
Positive,Neutral,4.0,it works fine. its an ok,it works fine. its an ok. it was not frosted. I thought the bulb was frosted. it works fine. its an ok color
Positive,Negative,5.0,They don't clean like they should,They don't clean like they should. So.......if you've been shopping for a fancy washing machine and wonder if your sneaking suspicions were true that these new 
Positive,Negative,5.0,Recommend!,Recommend!. Have had it in for about 2 months. They work just like the LG brand but way less expensive. Worth it to not buy brand name.
Positive,Neutral,4.0,Good Light Support Socks,Good Light Support Socks. These compression socks are good if you need light support. The material is very comfortable and it is very easy to put on.  The open 
Positive,Negative,5.0,Worked fine...just the wrong part,"Worked fine...just the wrong part. It arrived quickly and worked great, so I'm giving it five stars even though I returned it because due to it not being the de"
Neutral,Negative,3.0,Filters,Filters. I needed replacement filters.  The black tends to unravel.
Negative,Neutral,2.0,Two Stars,Two Stars. Had dent in ice section of door
Neutral,Positive,3.0,Should have know better given the price point,Should have know better given the price point. The blower motor is very noisy. Return was very simple with no issues. Should have know better given the price po
Positive,Neutral,4.0,Slightly Larger Than It Should Be,Slightly Larger Than It Should Be. But it appears to be working.
Negative,Neutral,2.0,Two Stars,Two Stars. The box was open when i received it.
Neutral,Negative,3.0,this is ok,"this is ok. I recieved this in a timely manner...I had one issue, and won't go into it, but the seller more than compensated me.  I give this a 3 star as the fi"
Negative,Neutral,1.0,This is definitely a second-rate product! It is extremely ...,This is definitely a second-rate product! It is extremely .... This is definitely a second-rate product! It is extremely loud when the water goes through it. I 
Neutral,Negative,3.0,This product fit my cook-top but the numbers didn't line ...,This product fit my cook-top but the numbers didn't line .... This product fit my cook-top but the numbers didn't line up correctly with mine.  I had to pay to 
Positive,Negative,5.0,Return with amazon was easy and painless,Return with amazon was easy and painless. 2nd unit arrived with loose parts inside but the glass was not broken as my 1st unit.  Return with amazon was easy and
Negative,Positive,1.0,but not satisfied.,"but not satisfied.. Its supposed to be 36"" wide.  The one I got was 34.5"" wide.  My contractor had to make a trim piece to make up the difference.  Not sure wha"
Negative,Positive,2.0,Filter works and fits as advertised. Serious doubts as to its actual filtering abilities.,"Filter works and fits as advertised. Serious doubts as to its actual filtering abilities.. Filter works and fits my refrigerator, as advertised. However, I stro"
Positive,Neutral,4.0,It works fine.,"It works fine.. Ok for the price.  The regulator is cheap, hard to control the pressure but it does work.  The Sankey taps don't have a pressure relief valve as"
Neutral,Positive,3.0,2nd try was a success,"2nd try was a success. first fridge door wouldn't close properly, but i called amazon they replaced my fridge next day and this one works great. keeps all my be"
