label,LogisticRegression_pred,overall,summary,text_preview
Positive,Neutral,5.0,Five Stars,Five Stars. Have what you need
Positive,Negative,5.0,WARNING: Does not work with LG Model LDF8812ST,WARNING: Does not work with LG Model LDF8812ST. Great part but WARNING does not work with LDF8812ST.
Positive,Neutral,5.0,Five Stars,Five Stars. Prompt and accurate description.
Positive,Neutral,5.0,this keg tap worked great for me and was easy to install,this keg tap worked great for me and was easy to install. this keg tap worked great for me and was easy to install. the only thing i would like would be some go
Positive,Negative,5.0,Go for the best...,Go for the best.... I have bought and used the cheaper off brand filters and was disappointed with them because the filters drinking water and ice always tasted
Positive,Neutral,5.0,... thought I was getting but now I am very happy they are because it disguises any grease that did ...,... thought I was getting but now I am very happy they are because it disguises any grease that did .... They have a slight texture which at first was not quite
Positive,Neutral,4.0,Serves the purpose...,"Serves the purpose.... This is the OEM replacement filter that is recommended - it works well.  But, a word of caution...if you are not using your humidifier fo"
Positive,Neutral,4.0,Four Stars,Four Stars. it fit like a glove!
Positive,Negative,4.0,Light bulbs...,Light bulbs.... Has anyone replaced the two halogen light bulbs? I can't seem to figure them out... Any insight would be appreciated.
Negative,Positive,1.0,Mounting Holes Not Tapped,"Mounting Holes Not Tapped. The timer was identical to the the one being replaced, but the mounting holes were not tapped for the mounting bolts. Luckily I had a"
Negative,Neutral,1.0,DOES NOT PRODUCE ADVERTISED DAILY YIELD!,DOES NOT PRODUCE ADVERTISED DAILY YIELD!. This unit came packaged fairly decent with no shipping damage. I saw the included flimsy cheap looking water supply li
Positive,Neutral,5.0,Five Stars,Five Stars. Direct replacement for Sears parts only not as expensive.
Positive,Negative,5.0,Excelent product,Excelent product. Excelent product
Positive,Neutral,5.0,Viking Range Parts,Viking Range Parts. Our range is getting older and some parts are getting difficult to find.  Some places had the part but they shipping to Canada was 4X the co
Negative,Neutral,2.0,Two Stars,Two Stars. Too thin and flimsy
Neutral,Positive,3.0,Three Stars,"Three Stars. Yes they are wonderful, just right for my need. Thank you."
Neutral,Negative,3.0,Three Stars,Three Stars. doesn't have a strong smell.  doesn't seem to work as well as I would expect it to
Positive,Neutral,5.0,Five Stars,"Five Stars. Great, enabled me to remove a metal spoon front the disposal."
Positive,Neutral,5.0,Five Stars,Five Stars. Fits my dryer at half the cost. A bargain
Neutral,Positive,3.0,Quality Seems Dubious.,"Quality Seems Dubious.. The connectors were not as well-made as the OEM hoses that came with my Whirlpool washer - had to use pliers to tighten them.  Also, the"
Positive,Negative,4.0,ok,ok. It is forming cracks in it in few months of usage but still I will buy from them.
Positive,Neutral,5.0,Five Stars,Five Stars. How do I access the video on installing the carbon filters to make these unit ductless/ventless
Negative,Positive,2.0,Two Stars,Two Stars. It's not worth the price.
Neutral,Positive,3.0,They arrive packaged nicely but when used they seem to only last for ...,They arrive packaged nicely but when used they seem to only last for .... They arrive packaged nicely but when used they seem to only last for 2 months before y
Positive,Negative,5.0,Solid as a rock,Solid as a rock. The basket we replaced with this was a flimsy piece of junk. This thing is built like a tank. The only downside is that that the separator hole
Positive,Negative,4.0,Four Stars,Four Stars. Still stains and leaves marks no matter how hard I try to clean them.
Positive,Neutral,5.0,Five Stars,Five Stars. It's similar to the original.
Positive,Neutral,4.0,Fixed my stove,Fixed my stove. Works fine.  Slightly different design than original.
Positive,Neutral,5.0,Five Stars,Five Stars. does what it is suppose to do
Positive,Negative,5.0,Great Product!,Great Product!. This is a great alternative to the standard filters that have to be replaced every month with heavy use. I humidify to protect my musical instru
Positive,Negative,5.0,Five Stars,Five Stars. Nifty ice maker
Negative,Neutral,1.0,awesome. Can't return because the return window closed b4 ...,awesome. Can't return because the return window closed b4 .... This is what happens when uncoiled right out of packing.... awesome. Can't return because the ret
Positive,Neutral,5.0,Five Stars,Five Stars. Makes ice very fast.
Positive,Neutral,5.0,Worked great,Worked great. Great price on these difficult to find items.
Positive,Negative,5.0,Replaced defective GE dryer module. GE should recall this ...,Replaced defective GE dryer module. GE should recall this .... Replaced defective GE dryer module.  GE should recall this part.  Don't buy any more knobs.  Repl
Neutral,Positive,3.0,Good Replacement Value,"Good Replacement Value. Easy to install as an upgrade from the original version it replaced, but it is pretty simplistic"
Positive,Negative,4.0,Installation instructions?,"Installation instructions?. I bought this one in 2014 and am about to install it now, but I can't seem to locate the instructions manual.  Is there a pdf that c"
Positive,Neutral,5.0,Five Stars,Five Stars. works fine
Positive,Neutral,5.0,"Better than ""hard"" plastic alternatives.","Better than ""hard"" plastic alternatives.. This product is much better than the two ""hard"" plastic alternatives we have used. It conforms nicely and cleans up ea"
Positive,Neutral,5.0,quiet.,quiet.. This really reduces the noise of the disposal. The hole to put food down is so small that most food need to be pushed in hard to get it down.
Negative,Neutral,1.0,"Served its purpose, but broke 2 weeks after warranty ended!","Served its purpose, but broke 2 weeks after warranty ended!. We bought this to wash formula bottles and breast milk pump accessories. It's a good size such that"
Neutral,Negative,3.0,Just received and opened. Choose this one because the ...,Just received and opened. Choose this one because the .... Just received and opened.  Choose this one because the details said it is made in USA.  The box says 
Positive,Negative,4.0,Did what it was supposed to do,"Did what it was supposed to do. Of course, the installation of the belt was not without its difficulty, but I managed to tear down my dryer, remove the old belt"
Positive,Neutral,4.0,Nice but didn't quite fit.,"Nice but didn't quite fit.. Very nice reflectors but..
These are very nice reflectors, but they did not fit as well as ones I have purchased at local stores. Th"
Positive,Neutral,5.0,Five Stars,"Five Stars. Fit very well .
Slow USPS delivery"
Negative,Neutral,1.0,to small,"to small. dont work for viking stove, to small"
Neutral,Negative,3.0,Three Stars,Three Stars. Wrong part had to return it
Positive,Neutral,4.0,Looks great but WEAR GLOVES,"Looks great but WEAR GLOVES. Looks great!  Has a larger chimney, which we needed to accommodate slightly off center ceiling vent access.  This was the third hoo"
Positive,Neutral,5.0,Works well!,"Works well!. The sellers are great! They sent me one that reads Fahrenheit when I didn't like the Celsius one.  Very accurate, and works well!"
Positive,Negative,4.0,Dryer Maintence Kit,Dryer Maintence Kit. Worked as it should. I will add that the triangle spacers/retainers did not work on my ancient Whirlpool. I did not use them.
Positive,Neutral,5.0,Five Stars,"Five Stars. Fit was tight.
Water drains slow"
Negative,Neutral,2.0,Two Stars,Two Stars. It filters I guess but the filter occasionally becomes loose not allowing the water to dispense.
Positive,Neutral,5.0,"It appears sturdier than the old, completely plastic original ...","It appears sturdier than the old, completely plastic original .... It appears sturdier than the old, completely plastic original bit that broke on my ~20 year o"
Neutral,Negative,3.0,Try & Try Again,Try & Try Again. Lasted a few wks. then kept popping out & had to put it back in & I'm the only person who uses the ref. water & ice.  Should have lasted a few 
