label,GradientBoosting_pred,overall,summary,text_preview
Neutral,Positive,3.0,Worked as advertised,Worked as advertised. Worked. You probably will need a new screw which should have been included. Removed a star for no screw.
Neutral,Positive,3.0,"perfect, I buy it and it works good for ...","perfect, I buy it and it works good for .... perfect, I buy it  and it works good for my Whirlpool , will keep buying it.  Patty Ann Windsor"
Positive,Negative,5.0,Was scared by reviews - but it is Awesome!,Was scared by reviews - but it is Awesome!. Seriously...this dishwasher is awesome.  We've had it for 8 months with no problems.  It is virtually silent and hug
Negative,Positive,1.0,"Part, no good!","Part, no good!. Part didn't work! Had to buy a new one now my washing machine works fine."
Neutral,Positive,3.0,Not as long or as sturdy as the ones in Home Depot,"Not as long or as sturdy as the ones in Home Depot. About 3 inches shorter than the ones you find in Home Depot or even CVS.  Mesh is thinner, too, which means "
Neutral,Negative,3.0,NOT FOR GLEQ2152ES1,NOT FOR GLEQ2152ES1. NOT FOR GLEQ2152ES1 !!  The felt kit is NOT CORRECT for that model. It will bind up and cause you much grief. The other parts were / are co
Neutral,Positive,3.0,"Product is good, color is funky","Product is good, color is funky. I ordered and received a satin nickel dishwasher air gap cap to match my faucett, but the color is funky.  Unlike any satin nic"
Neutral,Positive,3.0,"This is a Lower Door Shelf, I needed Upper!","This is a Lower Door Shelf, I needed Upper!. Yes, it is a shelf for the door of my refrigerator, but it is a LOWER shelf. There are only two slots that it fits "
Negative,Positive,1.0,"Price point was good, but product not recommended","Price point was good, but product not recommended. Had this GE refrigerator for several years and this filter does not work as advertised, water tastes like str"
Neutral,Positive,3.0,Three Stars,Three Stars. Not so sure about the accuracy sometimes.
Negative,Positive,2.0,Two Stars,Two Stars. I searched for GE product replacement but this one doesn't fit because the bottom cut
Neutral,Positive,3.0,Three Stars,Three Stars. loud
Negative,Positive,1.0,Fuse good Thermostat bad.,Fuse good Thermostat bad.. Thermostat died in 3 days fuse still works. The Thermostat is I bought this.
Positive,Neutral,5.0,This is the right tool for the job,This is the right tool for the job. Cleaning out dryer vents and duct work probably doesn't lead anyone's list of fun things to do.  But given the fire risk of 
Positive,Negative,5.0,Helps prevet white powered from my well water when using ...,Helps prevet white powered from my well water when using .... Helps prevet white powered from my well water when using the humidifier. There was definately a no
Neutral,Positive,3.0,Faulty part?,"Faulty part?. Worked great when first installed, however, only lasted about a month. Had to reorder. Hopefully it was just a faulty part.."
Negative,Positive,2.0,Failed after 9 months use.,"Failed after 9 months use.. Exact replacement.  Easy to install.  Worked fine from February until November, now back to same symptoms.  No ice.  Will rotate and"
Positive,Negative,5.0,"Worth every penny, don't go cheap like me!","Worth every penny, don't go cheap like me!. Don't go cheap like I naively did! Don't buy the $25 bearings like me, before realizing these existed! I even went e"
Negative,Positive,1.0,WAY overpriced,"WAY overpriced. I was able to purchase four of these on ebay for a little more than the price of one here.
They are knobs people, not equipment for the space ra"
Neutral,Positive,3.0,Does its job but lights are rediculous,Does its job but lights are rediculous. Love the looks and it works well collecting steam but the lights are a joke. If it had better lights it gets another sta
Neutral,Negative,3.0,Need Help,"Need Help. Doesn't stick to top or glass.
Maybye seller can advice."
Neutral,Positive,3.0,Okay if you can not get OEM parts.,Okay if you can not get OEM parts.. Parts were very cheap made.  Shock for door was made of plastic. Previous shock made of metal. Wish I could have gotten OEM 
Neutral,Positive,3.0,Three Stars,Three Stars. works as described
Negative,Positive,2.0,Not a real Aprilaire product,"Not a real Aprilaire product. I don't know how to evaluate whether these are good or not, but I thought I was buying a genuine Aprilaire product and this wasn't"
Neutral,Negative,3.0,Got a Lemon?,Got a Lemon?. We ordered it in June. Replaced and made my wife happy. Worked with no problem for 4 months. But this one also broke last night. Going through the
Neutral,Positive,3.0,Three Stars,Three Stars. Setting cranked to maximum cool to maintain 44F.  I'll select a different model next time.
Neutral,Positive,3.0,Great ice! But loud!,"Great ice! But loud!. My wife and daughter love the little-nugget ice of the Scotsman, but it operates very noisy. I had a Kitchen-Aid prior to this Scotsman, a"
Neutral,Positive,3.0,Three Stars,Three Stars. Fit frig. perfectly.
Positive,Negative,5.0,"Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings","Links to important Consumer Reports information, and analysis of 5 star vs 1 star Amazon ratings. The following also appears as a Comment after the reviews by """
Neutral,Positive,3.0,Three Stars,Three Stars. SO SO
Negative,Positive,2.0,But like so many other corporations (think,But like so many other corporations (think. Let's be honest... it's a drawer. A vacuum pressure created drawer that probably cost minimal $ to make. But like so
Positive,Negative,5.0,handy,"handy. we painted it to match our home and it is  barely noticeable, but very functional. I am glad amazon carries this item because i didn't know where else to"
Negative,Positive,2.0,SPWD1470C,"SPWD1470C. I use a Summit Professional Washer Dryer, model 1470C. The washer function works great. The dryer stopped working after about a year and it took the "
Neutral,Positive,3.0,Expensive and feel as if their quality has diminished since ...,Expensive and feel as if their quality has diminished since .... Expensive and feel as if their quality has diminished since the filters are no longer britta br
Positive,Negative,5.0,Only half of a hinge...buy both parts.,"Only half of a hinge...buy both parts.. Worked well, but the hinge pin was not included, that was what was broken. So this is only one part of the hinge mechini"
Negative,Positive,2.0,Nothing to write home about,"Nothing to write home about. Not a perfect fit for our Kenmore refrigerator. It locks in okay, but the seal is clearly imperfect because water drips from the sm"
Neutral,Positive,3.0,Three Stars,Three Stars. Didn't fit perfect but doesn't leak and water taste great
Neutral,Positive,3.0,Nice but I was expecting......,"Nice but I was expecting....... A full set of four, two large and two small.  This is my fault I should have read the description a bit better. All in all, it i"
Negative,Positive,1.0,this is not a ULTRA AWF-it was listed under this ...,this is not a ULTRA AWF-it was listed under this .... this is not a ULTRA AWF-it was listed under this part # for a lower price in the searchbut does not fit my
Neutral,Positive,3.0,drip pans,drip pans. These really would be worth 5 stars if the large drip pan fit right. There is a ridge just below the top ring that prevents it from fitting correctly
Positive,Negative,4.0,OEM wicks that work,OEM wicks that work. Filter wicks -they work  nuf said
Negative,Positive,1.0,EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST ...,"EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST .... EVEN THOUGH THIS IS THE RIGHT PART NUMBER IT JUST DOESN'T FIT.
MANY OTHER PEOPLE ARE HAVING A HARD TIME F"
Neutral,Positive,3.0,Easy to install but fan can be a bit stronger,"Easy to install but fan can be a bit stronger. If you measured your range hood dimensions correctly, this model will fit perfectly. Installation is simple and d"
Neutral,Positive,3.0,It might be excellent for those with a bigger gap than I have,"It might be excellent for those with a bigger gap than I have. I will continue to look for one that is made from the material in the Silpat cookie sheet liner, "
