label,MLP_pred,overall,summary,text_preview
Neutral,Positive,3.0,"The model looks very nice, is quiet","The model looks very nice, is quiet. The model looks very nice, is quiet, has 2 speeds for the fan and 2 speeds for the light ... wanted very much to like this "
Positive,Neutral,5.0,The basket organization is terrific! If you cannot bend over comfortably,"The basket organization is terrific! If you cannot bend over comfortably. The basket organization is terrific! If you cannot bend over comfortably, you would wa"
Neutral,Positive,3.0,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they ...,... owned this frig for over 10 yeara and have enjoyed it. I only had a couple things they .... I have owned this frig for over 10 yeara and have enjoyed it. I 
Negative,Positive,1.0,no washing,"no washing. I received this washer from the home buider,I like whirpool appliance, but this is not a washing machine,
after washing; the clothes does not smell "
Neutral,Positive,3.0,This is the first time I have recieved this filter ...,This is the first time I have recieved this filter .... This is the first time I have recieved this filter I cant give it a review right now because I only had 
Negative,Neutral,2.0,Not the right fit,Not the right fit. I like the idea of these but they aren't fitting correctly they're a bit small for my GE stove top so they move and they don't have the slots
Neutral,Positive,3.0,One day later one of the sensors went bad (open circuit) and I had to take things apart ...,"One day later one of the sensors went bad (open circuit) and I had to take things apart .... Installed this kit, the heating element and the two sensors. One da"
Negative,Neutral,1.0,"Hi Im writing in reguards to the ice maker, ...","Hi Im writing in reguards to the ice maker, .... Hi Im writing in reguards to the ice maker,,,It has been leaking water from the first day i used it,,, didn't t"
Negative,Positive,2.0,Was very easy to install,Was very easy to install. does not produce ice unless freezer runs below 10 degrees.  It made one batch then quit working.  My freezer runs about 15-20 degrees.
Neutral,Negative,3.0,DO NOT try to force the handle to be horizontal,"DO NOT try to force the handle to be horizontal. Buyer beware, the notches that secure the filter to the refrigerator are not aligned with the handle, so the ha"
Neutral,Negative,3.0,The outcome was funny....,"The outcome was funny..... This knob and its attachments never worked on my gas stove so, I just took the adhesive ring with the oven temp markings and....
...j"
Neutral,Negative,3.0,Water Filter,Water Filter. Not sure if these are real.  My first round of order seemed to work better.  The second round had water with some bad taste.
Positive,Neutral,5.0,It is what the description says it is,It is what the description says it is. Is the handle I needed. Doesn't come with hardware.
Neutral,Negative,3.0,but my water still tastes like chlorine.,"but my water still tastes like chlorine.. It fits, but my water still tastes like chlorine."
Neutral,Negative,3.0,Same for us too. Our part number is listed ...,"Same for us too. Our part number is listed .... Same for us too.  Our part number is listed under replacements, but seems to fit a little off.  One of the littl"
Negative,Positive,2.0,Two Stars,Two Stars. What stove have only one big burner? Mine has two and I'm missing a new cover.
Neutral,Negative,3.0,Did not fit as advertised,"Did not fit as advertised. Items were well made with nice appearance; however, they were not the correct size for our Jenn Aire stove despite clearly indicating"
Positive,Negative,4.0,Durable and flexible,"Durable and flexible. Unlike most spin mats made of a flimsy plastic, this is made with a type of rubber more flexible and durable, received a yellow colour"
Neutral,Positive,3.0,Three Stars,Three Stars. Does not seems to be able to refrigerate stuff like 2 liter bottles well.
Neutral,Positive,3.0,Three Stars,Three Stars. not as good as the original we taste the minerals. would by GE filter next time!!
Negative,Positive,2.0,Fragrance is weak,Fragrance is weak. Smells good in the bottle. Very faint scent once it's mixed with water in the humidifier.
Neutral,Negative,3.0,Worked Great for 7 months!,"Worked Great for 7 months!. This ice maker worked like a demon for 7 months.  I use a lot of ice, and it kept up with us.  But it stopped working after 7 months"
Positive,Neutral,4.0,Product is ok,Product is ok. It seems to be working well.
Neutral,Negative,3.0,Three Stars,Three Stars. They didn't stay on very well so I had to hot glue gun it.
Negative,Positive,1.0,"Terriable, dryer belt problem last year, transmission and ...","Terriable, dryer belt problem last year, transmission and .... Terriable, dryer belt problem last year, transmission and seal problem this year.
2 people using "
Neutral,Negative,3.0,The hole for the water fill was not deep enough ...,The hole for the water fill was not deep enough .... The hole for the water fill was not deep enough for the filter to be installed properly. The hole had to be
Negative,Positive,1.0,Damaged and Mismarked,"Damaged and Mismarked. These cups were exactly what I wanted.  They arrived today and there are two huge issues:
1.  One the measuring cups isn't attached to it"
Positive,Negative,5.0,"Was concerned when other reviewers said was not OEM, ...","Was concerned when other reviewers said was not OEM, .... Was concerned when other reviewers said was not OEM, but my part came sealed in genuine Whirlpool bag "
Positive,Negative,4.0,LG Gas Range Buttons,LG Gas Range Buttons. I ordered the buttons to replace the ones that are broken.  The buttons are very expensive and should be more durable than they are.  Alth
Neutral,Negative,3.0,Not the color shown,"Not the color shown. The Gecko key rack is the size I expected and better quality than I expected, but the one I got is terra cotta (rust) colored with aqua blu"
Neutral,Positive,3.0,I installed the part and my refrigerator (freezer side) is working better but no as I was expecting,"I installed the part and my refrigerator (freezer side) is working better but no as I was expecting. Product was as it was described, fit perfectly on my GE Hot"
Negative,Positive,1.0,I received the grease filters in good condition. It was easy and not expensive,I received the grease filters in good condition. It was easy and not expensive. I received the grease filters in good condition.  It was easy and not expensive.
Negative,Positive,1.0,Stainless steel screen should stop the bottom from breaking.,Stainless steel screen should stop the bottom from breaking.. Bottom began breaking after 2 weeks of use. Told this is an OEM product so didn't see much use in 
Negative,Positive,1.0,Nothing a few rocks and a stream can't fix.,Nothing a few rocks and a stream can't fix.. You are better off with a few rocks in a stream. Seriously. This washing machine is a cruel joke and mothers from 1
Negative,Positive,1.0,Item says Ice maker on it. It is however ...,"Item says Ice maker on it. It is however .... Item says Ice maker on it.  It is however only the bucket.  Too expensive to ship back,.  If you need this item I "
Neutral,Positive,3.0,best air humidifier treatement,"best air humidifier treatement. works as described, about a two cap fulls for each refill, appears to be a good value, reduces the odor and algae"
Negative,Neutral,2.0,Two Stars,Two Stars. Beautiful but should have neen on hard backing.
Neutral,Positive,3.0,Honeywell filter hcm 750,"Honeywell filter hcm 750. I am not sure this is really the right filter, it is not the same that came with the machine"
Negative,Positive,2.0,and some are better than others in regards to size/fitment,and some are better than others in regards to size/fitment. This gasket is most likely made by second hand tooling equipment.  its kind of a crapshoot.  Ive ord
Positive,Negative,5.0,Wish I had found these months ago! They have ...,Wish I had found these months ago! They have .... Wish I had found these months ago! They have eliminated all sorts of frustration trying to get the basket to g
Neutral,Negative,3.0,Not great,Not great. This does not fit as many dishes as the original rack did. The design is somewhat awkward. Those that said to keep the old wheels are correct. The ne
Positive,Negative,5.0,If I was to buy from Sears I would pay ...,If I was to buy from Sears I would pay .... If I was to buy from Sears I would pay 3 times as much for just one and have the same quality
Negative,Positive,1.0,Sad to say but,"Sad to say but. we purchased two of these based on the price and reviews. Sad to say but, we totally disagree with others reviews. The fit and shape of the filt"
